associated_entity,field_name
project,country_code
project_stakeholder,country_code
facility,country_code
project,country_name
project_stakeholder,country_name
facility,country_name
project,geographical_region_code
project_stakeholder,geographical_region_code
facility,geographical_region_code
project,geographical_region_name
project_stakeholder,geographical_region_name
facility,geographical_region_name
project,country_subdivision_code
project_stakeholder,country_subdivision_code
facility,country_subdivision_code
project,country_subdivision_name
project_stakeholder,country_subdivision_name
facility,country_subdivision_name
crediting_program,crediting_program_name
crediting_program,standard_name
project,activity_type
project,project_sector
project_stakeholder,project_stakeholder_type
registry,origin_registry
registry,current_registry
registry,previous_project_crediting_program_name
registry,current_project_issuance_registry
unit,metric
unit,status
unit,type
cobenefits,sdgs_the_project_plans_to_contribute_to
cobenefits,cobenefits_type
cobenefits,unit_symbol
cobenefits,unit_monitoring_frequency
co-benefits,cobenefits_type
co-benefits,change_type
project,financing_options
agreement,agreement_type
project_stakeholder,agreement_counterparty_sector
project_stakeholder,agreement_counterparty_role
agreement,agreement_insurance_coverage_type
project,community_benefit_mechanism_type
agreement,agreement_currency
agreement,collateral_type
agreement,project_financing_stage
agreement,funding_source_category
agreement,funding_commitment_status
